ID_REF	logFC	AveExpr	t	P.Value	adj.P.Val	B	response_reference	SYMBOL	ENTREZID
1569259_at	0.173828625929725	5.04890567239467	0.32677051988813	0.745933977163097	0.904901006904953	-5.75124937599159	responder_vs_nonresponder	DAB1-AS1	101926890
1569805_at	0.119128053952364	6.69400887959592	0.326705436190305	0.745982754833046	0.904901096454569	-5.75126925951357	responder_vs_nonresponder	LINC02071	101927274
223884_at	-0.114447814895144	6.86835304002392	-0.326387211243251	0.746221267244743	0.904986674904774	-5.75136642282622	responder_vs_nonresponder	OPTC	26254
59433_at	-0.0514258384208072	8.26820444268481	-0.326383971271182	0.746223695763384	0.904986674904774	-5.75136741160026	responder_vs_nonresponder	FAM239A	101930105
241998_at	-0.102036205447094	6.02911781135097	-0.326366609005965	0.746236709681243	0.904986674904774	-5.75137271004693	responder_vs_nonresponder	C2orf80	389073
219200_at	0.0443125809208581	9.82097396260579	0.326296948769273	0.746288924401636	0.904986674904774	-5.75139396546427	responder_vs_nonresponder	FASTKD3	79072
234231_at	-0.104901856406582	6.66991334293235	-0.326273278475887	0.746306667050021	0.904986674904774	-5.75140118695178	responder_vs_nonresponder	CASP16P	197350
233604_at	0.161061670642585	8.6604993200041	0.326058475172288	0.746467684563713	0.905107794143552	-5.75146669676656	responder_vs_nonresponder	C3orf85	401081
1569758_at	-0.0947418836047304	6.87834283093385	-0.325934187482046	0.746560856462249	0.905140474256551	-5.7515045819439	responder_vs_nonresponder	LOC101928526	101928526
230147_at	0.0938915196447252	8.30486756957879	0.325866152316694	0.746611860464671	0.905148531962114	-5.75152531424154	responder_vs_nonresponder	F2RL2	2151
202812_at	-0.0646649988508249	9.87047036295026	-0.325854444909783	0.746620637287341	0.905148531962114	-5.75152888139624	responder_vs_nonresponder	GAA	2548
1568924_a_at	0.149757492578061	5.24724317660333	0.325798510440681	0.746662570781106	0.905148531962114	-5.75154592243223	responder_vs_nonresponder	IQUB	154865
222683_at	0.0270685689935088	10.854240355454	0.325793733607013	0.746666151960358	0.905148531962114	-5.75154737761123	responder_vs_nonresponder	RNF20	56254
230478_at	0.141174858797158	6.12609039356005	0.32569294391819	0.746741715051701	0.905199167933038	-5.75157807649135	responder_vs_nonresponder	OIT3	170392
1569696_at	0.110481764269142	6.679703465398	0.325509588676776	0.746879184941977	0.90528010522154	-5.75163389929454	responder_vs_nonresponder	CSMD2-AS1	402779
223655_at	0.0680561923378642	9.12686976983276	0.325506079228917	0.746881816219304	0.90528010522154	-5.75163496744725	responder_vs_nonresponder	CD163L1	283316
205368_at	0.111863693143639	6.25509886597142	0.325448122625672	0.746925270765274	0.90528010522154	-5.75165260574875	responder_vs_nonresponder	FAM131B	9715
223197_s_at	-0.0431877231196414	9.30870027273666	-0.324989241507059	0.747269359133045	0.905317552932944	-5.75179214985861	responder_vs_nonresponder	SMARCAD1	56916
240802_at	0.118890603168921	3.36476339697566	0.324924535436771	0.747317882709675	0.905317552932944	-5.75181181101587	responder_vs_nonresponder	LOC105378789	105378789
227726_at	0.0830548982956424	8.79737530847006	0.324840451498243	0.747380939463761	0.905317552932944	-5.75183735439567	responder_vs_nonresponder	RNF166	115992
231691_at	0.122306284920889	7.43263830798192	0.324600461132339	0.747560924274348	0.905317552932944	-5.7519102235933	responder_vs_nonresponder	C3P1	388503
1552450_a_at	-0.1215577673194	6.78192728943249	-0.324446318679924	0.747676533596923	0.905370664686168	-5.75195699825491	responder_vs_nonresponder	DNAJC5G	285126
1570384_at	0.15984606271128	5.49133672776477	0.324444324505544	0.747678029298763	0.905370664686168	-5.75195760324431	responder_vs_nonresponder	TAS2R19	259294
222841_s_at	0.0505983458454997	8.44774094726368	0.324236056650339	0.74783424308412	0.905384663967454	-5.75202076688023	responder_vs_nonresponder	TIMM22	29928
213907_at	0.0562760850364941	8.40267968819524	0.324234501151805	0.747835409845107	0.905384663967454	-5.7520212384815	responder_vs_nonresponder	EEF1E1	9521
206577_at	-0.261011482615201	6.99816601244658	-0.324230215089813	0.747838624772459	0.905384663967454	-5.75202253793256	responder_vs_nonresponder	VIP	7432
241126_at	-0.0832464463861499	4.09295777465639	-0.32412374696058	0.747918486803163	0.905412383404207	-5.75205481153468	responder_vs_nonresponder	GSTCD-AS1	101929529
1562788_at	-0.128943801567548	4.40609737160961	-0.323866999798756	0.74811108518693	0.905534062045503	-5.75213259581009	responder_vs_nonresponder	LINC01342	254099
201826_s_at	-0.0587059149035761	9.01429757058454	-0.323784148261979	0.748173239618243	0.905565439726454	-5.75215768349912	responder_vs_nonresponder	SCCPDH	51097
204662_at	0.0396862811660431	9.21101566720677	0.32372902215952	0.748214595642758	0.905565439726454	-5.75217437231379	responder_vs_nonresponder	CCP110	9738
230953_at	-0.139302083110438	4.76572578601129	-0.323722056371751	0.748219821484089	0.905565439726454	-5.75217648092779	responder_vs_nonresponder	LOC100286922	100286922
236320_at	0.10498627006099	7.32728169591295	0.323663654853773	0.748263635679127	0.905598421302379	-5.75219415788216	responder_vs_nonresponder	CCDC17	149483
203402_at	-0.137935103813469	7.99663705177871	-0.323639688025843	0.748281616404485	0.90560013672699	-5.7522014112381	responder_vs_nonresponder	KCNAB2	8514
203053_at	-0.0337330359332542	11.325096185519	-0.323332427682292	0.748512146203104	0.905745035742531	-5.75229435370826	responder_vs_nonresponder	BCAS2	10286
220810_at	0.209355721238765	4.72270084845347	0.322875149756731	0.748855274029298	0.905968299595599	-5.75243251233318	responder_vs_nonresponder	CLCA3P	9629
229516_at	0.154982691063836	5.56710101086918	0.322827548313734	0.748890995736309	0.905968299595599	-5.75244688312848	responder_vs_nonresponder	WDR31	114987
224505_s_at	-0.0795224359708617	7.26092296312491	-0.32270440021445	0.748983412785199	0.905968299595599	-5.75248405156878	responder_vs_nonresponder	PLCD4	84812
226314_at	0.0437770210564543	8.51816390314688	0.322699156219899	0.748987348248436	0.905968299595599	-5.75248563399354	responder_vs_nonresponder	CHST14	113189
224364_s_at	-0.0480631161237282	10.9036050657599	-0.322601562642215	0.749060590598457	0.905968299595599	-5.75251507911518	responder_vs_nonresponder	PPIL3	53938
225698_at	0.0562554674672819	10.005419193393	0.322595633411066	0.749065040463753	0.905968299595599	-5.75251686774844	responder_vs_nonresponder	EPB41L4A-AS1	114915
229124_at	-0.144907686163021	6.26847518661499	-0.322496489743884	0.749139448702274	0.905987492294533	-5.75254677094794	responder_vs_nonresponder	PROK1	84432
226121_at	-0.0860056003459848	8.4963660573608	-0.322460873542474	0.749166179587431	0.905987492294533	-5.75255751109368	responder_vs_nonresponder	DHRS13	147015
223749_at	-0.159419703985351	4.70402881619436	-0.32245939655658	0.749167288110557	0.905987492294533	-5.75255795645666	responder_vs_nonresponder	C1QTNF2	114898
207534_at	-0.227743792811248	4.69272307308189	-0.322251242498473	0.749323519527177	0.906058859060716	-5.75262070193622	responder_vs_nonresponder	MAGEB1	4112
231612_at	-0.166348419342447	2.83402768803069	-0.322120605918486	0.749421575183433	0.906128240372691	-5.75266006017604	responder_vs_nonresponder	CABS1	85438
207906_at	-0.0852130248860706	3.19526319288327	-0.322080033152162	0.749452029914842	0.906128240372691	-5.75267228072956	responder_vs_nonresponder	IL3	3562
217949_s_at	0.0359969594854017	10.6554180308722	0.321876547011396	0.749604776856741	0.906178499483556	-5.75273354787787	responder_vs_nonresponder	VKORC1	79001
230022_at	-0.152856881311827	5.1152994599539	-0.321674044164167	0.749756795894205	0.906184290974242	-5.75279448079469	responder_vs_nonresponder	CLEC18C	283971
236853_at	-0.0822202028888085	4.14341696019682	-0.321622051171145	0.749795828714386	0.906184290974242	-5.75281011929353	responder_vs_nonresponder	TEX29	121793
1556362_at	-0.101429811145914	6.76234582578608	-0.321574712259961	0.749831368148204	0.906184290974242	-5.75282435575005	responder_vs_nonresponder	LOC101927531	101927531
221111_at	-0.180332415559796	5.91573449413044	-0.321548391390844	0.74985112864007	0.906184290974242	-5.75283227045029	responder_vs_nonresponder	IL26	55801
222669_s_at	0.0480908500090477	11.6822365865584	0.321451200408456	0.749924096625687	0.906223891767255	-5.75286149025973	responder_vs_nonresponder	SBDS	51119
205680_at	-0.176241677141099	10.2901241390537	-0.321175352012206	0.750131207831878	0.906374006369236	-5.75294437442685	responder_vs_nonresponder	MMP10	4319
1563178_at	-0.154475684460106	4.72251815475699	-0.32105635167534	0.750220560931795	0.906424508846391	-5.75298010863961	responder_vs_nonresponder	MIR4527HG	110175910
204800_s_at	-0.0379932725021535	8.55535175733368	-0.320922618372391	0.750320980675293	0.906464127438397	-5.75302025127091	responder_vs_nonresponder	DHRS12	79758
233217_at	-0.0804827919513993	6.96609223362998	-0.320395286887459	0.75071699468847	0.906586689451751	-5.75317837811578	responder_vs_nonresponder	HSPC102	105372274
235857_at	-0.0598316380682789	8.52411174656433	-0.320388938631074	0.750721762504399	0.906586689451751	-5.75318028014546	responder_vs_nonresponder	KCTD11	147040
206011_at	0.0752869591870459	11.6546930214211	0.320249179360492	0.750826730303282	0.906626639719853	-5.75322214456738	responder_vs_nonresponder	CASP1	834
243734_x_at	0.224104200390495	3.80211271711382	0.320174956364574	0.750882478296152	0.906640192621308	-5.75324437044212	responder_vs_nonresponder	VWC2	375567
202686_s_at	-0.0651938326655911	9.45464865217809	-0.320091291811317	0.750945319360326	0.906656405786151	-5.75326941743136	responder_vs_nonresponder	AXL	558
1556956_at	0.0658881814271289	7.91317651060148	0.320009356378999	0.751006863344946	0.906706835849316	-5.75329394046588	responder_vs_nonresponder	KCP	375616
218557_at	0.0371427688296043	10.1177608276069	0.319991527138945	0.751020255603255	0.906706835849316	-5.75329927587911	responder_vs_nonresponder	NIT2	56954
1557606_at	-0.0945537796492091	3.18591112668722	-0.319957687101763	0.751045674430264	0.9067175024173	-5.75330940172322	responder_vs_nonresponder	LOC101928002	101928002
210452_x_at	0.14285212868089	7.88569643472567	0.319842962538151	0.751131851494141	0.906741665753465	-5.7533437224658	responder_vs_nonresponder	CYP4F2	8529
230723_at	0.153060270603053	5.28138520808899	0.319842730137436	0.751132026068696	0.906741665753465	-5.75334379197787	responder_vs_nonresponder	SPATA18	132671
236275_at	-0.0799864489631699	7.63370812974391	-0.319659662718717	0.751269546624772	0.906801595842386	-5.75339853265931	responder_vs_nonresponder	KRBA1	84626
213496_at	-0.0749303464795642	6.57907394824779	-0.319200732104516	0.751614332421735	0.90704351797021	-5.75353562491962	responder_vs_nonresponder	PLPPR4	9890
218862_at	-0.045117213239693	9.45237899690829	-0.318643985828539	0.752032674922761	0.907408172078696	-5.75370167417262	responder_vs_nonresponder	ASB13	79754
208220_x_at	0.118457333230216	7.19074222738209	0.318318118786051	0.752277568769251	0.907647695971889	-5.75379873025462	responder_vs_nonresponder	AMELY	266
235348_at	-0.054860973390107	7.84433902496935	-0.318283247398777	0.752303776673151	0.907647695971889	-5.75380911048945	responder_vs_nonresponder	ABHD13	84945
207972_at	0.147964221514175	5.59400196428682	0.318050615717078	0.752478620746702	0.907685844533511	-5.75387832952065	responder_vs_nonresponder	GLRA1	2741
218955_at	0.0330943504988127	9.31171999892093	0.317989063495636	0.752524885118334	0.907686274572287	-5.75389663583517	responder_vs_nonresponder	BRF2	55290
223274_at	0.044156096958452	8.99906899706231	0.317983879347357	0.7525287817117	0.907686274572287	-5.75389817749778	responder_vs_nonresponder	TCF19	6941
221325_at	0.130829362713013	6.00694096059906	0.317936894428527	0.752564097577192	0.907688822991616	-5.75391214873992	responder_vs_nonresponder	KCNK13	56659
236529_at	-0.0769652414803305	6.95430364360368	-0.317653883072524	0.752776832426386	0.907736492479631	-5.7539962604565	responder_vs_nonresponder	SSC4D	136853
206741_at	0.0788253376753381	5.5545797807045	0.317574366363848	0.752836607328494	0.907736492479631	-5.75401987964197	responder_vs_nonresponder	SSUH2	51066
215024_at	0.191556286649243	6.36939944159856	0.317429130260095	0.75294578931516	0.907787415406326	-5.75406300457748	responder_vs_nonresponder	CCZ1B	221960
209369_at	0.07905102165884	11.7937830984514	0.317386407706531	0.752977907198762	0.907787415406326	-5.75407568644957	responder_vs_nonresponder	ANXA3	306
204311_at	0.114432595454773	6.50004338880199	0.317179409161183	0.753133530524546	0.907881072569777	-5.75413710841844	responder_vs_nonresponder	ATP1B2	482
236977_at	0.102608128598807	6.53795938836812	0.317095818546768	0.753196377659552	0.907888562149758	-5.75416190069287	responder_vs_nonresponder	LINC03007	646588
1558581_at	0.113980175654726	6.315945065814	0.317059384572251	0.753223770874784	0.907888562149758	-5.75417270467271	responder_vs_nonresponder	TEX22	647310
236381_s_at	0.0387280008614685	8.91163960995277	0.316881476889388	0.753357537054623	0.907984819206011	-5.7542254429682	responder_vs_nonresponder	WRAP73	49856
1569078_at	-0.160788413767863	4.94678975577185	-0.316726310717713	0.753474210552238	0.90806538810024	-5.75427141584937	responder_vs_nonresponder	RNF213-AS1	100294362
221166_at	0.167436473843185	5.19765113045932	0.316078976426451	0.753961021651253	0.90832968105033	-5.75446296779428	responder_vs_nonresponder	FGF23	8074
217848_s_at	0.0434367958959359	13.6987717771638	0.315709367060534	0.754239022786331	0.908513398042144	-5.75457216388555	responder_vs_nonresponder	PPA1	5464
201863_at	0.0477637752005297	11.2589136921927	0.315661965376456	0.754274678305089	0.908514541813701	-5.7545861588905	responder_vs_nonresponder	FAM32A	26017
237871_x_at	-0.133214020141366	3.20125237692668	-0.314875204708838	0.754866559222945	0.908868674952938	-5.75481813944027	responder_vs_nonresponder	LINC01883	100996902
217309_s_at	0.0793806660461076	7.9063119356992	0.314625809518707	0.755054210970628	0.908968465259099	-5.75489155489318	responder_vs_nonresponder	VPS26C	10311
1558653_at	-0.193820587677041	6.11606730407223	-0.314617450482967	0.755060500799398	0.908968465259099	-5.75489401457485	responder_vs_nonresponder	MAP3K20-AS1	339751
207706_at	0.167562528519157	3.40633384390769	0.314408168244169	0.755217982570085	0.909051631576165	-5.75495557560094	responder_vs_nonresponder	USH2A	7399
240273_at	-0.12801224878047	4.059581189122	-0.314400656399643	0.755223635319326	0.909051631576165	-5.75495778447701	responder_vs_nonresponder	LINC01525	104355292
223665_at	-0.141284746699349	5.62161773444648	-0.314013411065637	0.755515060454782	0.909217331919367	-5.75507158389033	responder_vs_nonresponder	ACTRT3	84517
1562253_at	-0.0729748166381609	7.49235334780122	-0.31367524324299	0.755769581634206	0.909262749910288	-5.75517084698124	responder_vs_nonresponder	SLC7A11-AS1	641364
240532_at	0.142399817548423	5.26340401258028	0.313529538922532	0.755879254186633	0.909265314777721	-5.75521358311468	responder_vs_nonresponder	SLC32A1	140679
230937_at	-0.0790870756389623	8.57420812330576	-0.313523977911347	0.755883440096515	0.909265314777721	-5.75521521380879	responder_vs_nonresponder	MICA-AS1	101929072
206641_at	0.113354483292652	10.2333684955332	0.313416982740065	0.755963979453477	0.909305861323437	-5.75524658315438	responder_vs_nonresponder	TNFRSF17	608
220053_at	0.131031838482268	6.37467113588236	0.313330441309589	0.756029124527943	0.909321740058456	-5.75527194799528	responder_vs_nonresponder	GDF3	9573
1552438_a_at	-0.131957763242378	6.12647101290007	-0.313023957313568	0.756259848537514	0.909461161305122	-5.75536172089086	responder_vs_nonresponder	ANKAR	150709
232571_at	-0.0670947591228031	7.23632569348746	-0.313006433982876	0.756273040951905	0.909461161305122	-5.7553668510501	responder_vs_nonresponder	CAPN10-DT	101752400
205004_at	0.039029742564878	9.06087490687328	0.312998352633067	0.756279125009578	0.909461161305122	-5.75536921686328	responder_vs_nonresponder	NKRF	55922
203886_s_at	-0.10742911488864	7.84049391809143	-0.312704914599933	0.756500051031539	0.90962857523065	-5.75545507967015	responder_vs_nonresponder	FBLN2	2199
225415_at	-0.0387340533184003	11.5793838674222	-0.31270302360926	0.756501474803613	0.90962857523065	-5.75545563273285	responder_vs_nonresponder	DTX3L	151636
225309_at	0.0356254523222965	10.4071935518752	0.3126090347235	0.756572242372243	0.90962857523065	-5.75548311770714	responder_vs_nonresponder	PHF5A	84844
203422_at	0.0458327054691971	8.82199421053695	0.312399901206642	0.756729714087243	0.90976289893399	-5.75554424473382	responder_vs_nonresponder	POLD1	5424
208275_x_at	0.0976299238989369	6.37865781543434	0.312242798929307	0.756848014682435	0.909835882346883	-5.75559013696926	responder_vs_nonresponder	UTF1	8433
